workerid	trial_number	trial_type	distractor_proportion	feature	target_proportion	incorrect_clicks	species	incorrect_labels	genus	response	language	enjoyment	age	sex	assess	education	screenH	screenUW	screenUH	screenW	OS	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject
1	6	generic	0.5	spots	0.5	NA	flower	NA	tig	0.5	English	2	26	Female	Yes	3	864	800	600	1536	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3LWJHTCVCCMPV0CX6TY6SVQ9HZLQFX	1	Approved	Thu Jun 26 03:37:54 PDT 2014	Wed Jun 25 10:55:09 PDT 2014	Wed Jun 25 10:57:54 PDT 2014	Wed Jun 25 10:59:27 PDT 2014				
1	7	generic	0.5	spots	0.5	NA	flower	NA	fep	0.5	English	2	26	Female	Yes	3	864	800	600	1536	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3LWJHTCVCCMPV0CX6TY6SVQ9HZLQFX	1	Approved	Thu Jun 26 03:37:54 PDT 2014	Wed Jun 25 10:55:09 PDT 2014	Wed Jun 25 10:57:54 PDT 2014	Wed Jun 25 10:59:27 PDT 2014				
1	8	familiarization	0.1	tail	0.5	0	bird	[]	snim	snims	English	2	26	Female	Yes	3	864	800	600	1536	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3LWJHTCVCCMPV0CX6TY6SVQ9HZLQFX	1	Approved	Thu Jun 26 03:37:54 PDT 2014	Wed Jun 25 10:55:09 PDT 2014	Wed Jun 25 10:57:54 PDT 2014	Wed Jun 25 10:59:27 PDT 2014				
1	9	familiarization	0.5	tail	0.1	0	bird	[]	mone	mones	English	2	26	Female	Yes	3	864	800	600	1536	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3LWJHTCVCCMPV0CX6TY6SVQ9HZLQFX	1	Approved	Thu Jun 26 03:37:54 PDT 2014	Wed Jun 25 10:55:09 PDT 2014	Wed Jun 25 10:57:54 PDT 2014	Wed Jun 25 10:59:27 PDT 2014				
1	10	generic	0.5	tail	0.1	NA	bird	NA	mone	0.1	English	2	26	Female	Yes	3	864	800	600	1536	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3LWJHTCVCCMPV0CX6TY6SVQ9HZLQFX	1	Approved	Thu Jun 26 03:37:54 PDT 2014	Wed Jun 25 10:55:09 PDT 2014	Wed Jun 25 10:57:54 PDT 2014	Wed Jun 25 10:59:27 PDT 2014				
1	11	generic	0.1	tail	0.5	NA	bird	NA	snim	0.53	English	2	26	Female	Yes	3	864	800	600	1536	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3LWJHTCVCCMPV0CX6TY6SVQ9HZLQFX	1	Approved	Thu Jun 26 03:37:54 PDT 2014	Wed Jun 25 10:55:09 PDT 2014	Wed Jun 25 10:57:54 PDT 2014	Wed Jun 25 10:59:27 PDT 2014				
2	0	familiarization	0.5	tail	0.5	0	bird	[]	mork	Morks	English	2	23	Male	Yes	2	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3QL2OFSM96IXPRFVZZGOGVA1FB6NCW	2	Approved	Thu Jun 26 03:38:30 PDT 2014	Wed Jun 25 10:54:54 PDT 2014	Wed Jun 25 10:58:30 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
2	1	familiarization	0.5	tail	0.5	0	bird	[]	zib	Zibs	English	2	23	Male	Yes	2	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3QL2OFSM96IXPRFVZZGOGVA1FB6NCW	2	Approved	Thu Jun 26 03:38:30 PDT 2014	Wed Jun 25 10:54:54 PDT 2014	Wed Jun 25 10:58:30 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
2	2	generic	0.5	tail	0.5	NA	bird	NA	zib	0.3	English	2	23	Male	Yes	2	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3QL2OFSM96IXPRFVZZGOGVA1FB6NCW	2	Approved	Thu Jun 26 03:38:30 PDT 2014	Wed Jun 25 10:54:54 PDT 2014	Wed Jun 25 10:58:30 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
2	3	generic	0.5	tail	0.5	NA	bird	NA	mork	0.23	English	2	23	Male	Yes	2	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3QL2OFSM96IXPRFVZZGOGVA1FB6NCW	2	Approved	Thu Jun 26 03:38:30 PDT 2014	Wed Jun 25 10:54:54 PDT 2014	Wed Jun 25 10:58:30 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
2	4	familiarization	0.5	fangs	0.9	0	fish	[]	hisp	Hisps	English	2	23	Male	Yes	2	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3QL2OFSM96IXPRFVZZGOGVA1FB6NCW	2	Approved	Thu Jun 26 03:38:30 PDT 2014	Wed Jun 25 10:54:54 PDT 2014	Wed Jun 25 10:58:30 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
2	5	familiarization	0.9	fangs	0.5	0	fish	[]	fick	Ficks	English	2	23	Male	Yes	2	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3QL2OFSM96IXPRFVZZGOGVA1FB6NCW	2	Approved	Thu Jun 26 03:38:30 PDT 2014	Wed Jun 25 10:54:54 PDT 2014	Wed Jun 25 10:58:30 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
